#Types Before Cut: 672
#Types After Cut: 644
#Search Hits: 0
140	2	16.923	башкой
141	2	16.923	бесе
142	2	16.923	бласти
143	2	16.923	блин
144	2	16.923	бней
145	2	16.923	бще
146	2	16.923	васимнацть
147	2	16.923	вбил
148	2	16.923	вздох
149	2	16.923	вологодской
150	2	16.923	волосы
151	2	16.923	воо
152	2	16.923	восемнадцать
153	2	16.923	выложу
154	2	16.923	выреза
155	2	16.923	вырубить
156	2	16.923	вышки
157	2	16.923	вье
158	2	16.923	галлии
159	2	16.923	глянь
160	2	16.923	гриш
161	2	16.923	двадцатого
162	2	16.923	девчонка
163	2	16.923	дзержи
164	2	16.923	ди
165	2	16.923	диалектные
166	2	16.923	династия
167	2	16.923	длинноволосыми
168	2	16.923	довать
169	2	16.923	домашку
170	2	16.923	думай
171	2	16.923	дут
172	2	16.923	дцать
173	2	16.923	дэзэ
174	2	16.923	жесть
175	2	16.923	жки
176	2	16.923	завершать
177	2	16.923	задавать
178	2	16.923	задали
179	2	16.923	заче
180	2	16.923	зачёт
181	2	16.923	звери
182	2	16.923	идё
183	2	16.923	изменила
184	2	16.923	иссле
185	2	16.923	исследованиях
186	2	16.923	каки
187	2	16.923	кана
188	2	16.923	концерте
189	2	16.923	королевство
190	2	16.923	королями
191	2	16.923	корпусом
192	2	16.923	корректны
193	2	16.923	крутой
194	2	16.923	кста
195	2	16.923	ла
196	2	16.923	ладно
197	2	16.923	ле
198	2	16.923	лексемы
199	2	16.923	лингвистических
200	2	16.923	лю
201	2	16.923	мени
202	2	16.923	метал
203	2	16.923	ми
204	2	16.923	мину
205	2	16.923	ммм
206	2	16.923	можешь
207	2	16.923	мя
208	2	16.923	нафиг
209	2	16.923	национальным
210	2	16.923	неразборчиво
211	2	16.923	нзрб
212	2	16.923	ничё
213	2	16.923	нский
214	2	16.923	нуу
215	2	16.923	нь
216	2	16.923	одногруппни
217	2	16.923	осо
218	2	16.923	остальную
219	2	16.923	отвлечё
220	2	16.923	отрастить
221	2	16.923	оценочные
222	2	16.923	па
223	2	16.923	пападро
224	2	16.923	пападробней
225	2	16.923	подписываешь
226	2	16.923	подпишете
227	2	16.923	подстричься
228	2	16.923	пом
229	2	16.923	помнишь
230	2	16.923	пото
231	2	16.923	потусить
232	2	16.923	предлоги
233	2	16.923	прекрасный
234	2	16.923	преподавателей
235	2	16.923	придётся
236	2	16.923	причёска
237	2	16.923	прошё
238	2	16.923	раскованным
239	2	16.923	ребята
240	2	16.923	рень
241	2	16.923	рулит
242	2	16.923	рые
243	2	16.923	рый
244	2	16.923	сего
245	2	16.923	ска
246	2	16.923	ско
247	2	16.923	смеются
248	2	16.923	собираешься
249	2	16.923	сорок
250	2	16.923	спаси
251	2	16.923	средневеко
252	2	16.923	ставим
253	2	16.923	стно
254	2	16.923	студенты
255	2	16.923	сть
256	2	16.923	суждения
257	2	16.923	сходил
258	2	16.923	сь
259	2	16.923	таймер
260	2	16.923	твоих
261	2	16.923	тим
262	2	16.923	тяжёлое
263	2	16.923	увидит
264	2	16.923	удивляйся
265	2	16.923	упороло
266	2	16.923	употребляют
267	2	16.923	фкна
268	2	16.923	франкское
269	2	16.923	фэкаэна
270	2	16.923	ха
271	2	16.923	хло
272	2	16.923	хлодвиги
273	2	16.923	чень
274	2	16.923	чно
275	2	16.923	шка
276	2	16.923	шо
277	2	16.923	эм
278	2	16.923	ют
279	2	16.923	ютубе
280	2	16.923	язы
281	6	16.571	просто
282	4	16.203	наш
283	4	15.677	е
284	3	14.946	языка
285	5	14.478	нам
286	3	14.103	текст
287	5	13.939	здесь
288	13	13.646	было
289	2	13.133	youtube
290	2	13.133	боюсь
291	2	13.133	вышло
292	2	13.133	двадцать
293	2	13.133	домой
294	2	13.133	ер
295	2	13.133	остальная
296	2	13.133	подписать
297	2	13.133	пожалуйста
298	2	13.133	поставят
299	2	13.133	р
300	2	13.133	рассказывать
301	2	13.133	результата
302	2	13.133	стри
303	2	13.133	факультет
304	3	12.728	вам
305	3	12.728	иногда
306	4	12.478	потом
307	4	12.478	хорошо
308	3	12.152	перевести
309	3	11.632	кажется
310	55	11.547	не
311	2	11.436	вначале
312	2	11.436	моему
313	2	11.436	называли
314	2	11.436	никита
315	2	11.436	нравятся
316	2	11.436	широкий
317	6	11.114	кто
318	8	10.966	ли
319	45	10.286	что
320	2	10.281	английскому
321	2	10.281	га
322	2	10.281	согласие
323	2	10.281	считаю
324	11	10.035	так
325	3	9.951	ру
326	7	9.838	очень
327	6	9.590	три
328	8	9.550	нет
329	2	9.402	века
330	2	9.402	выступали
331	2	9.402	короткие
332	2	9.402	круг
333	2	9.402	хорошая
334	10	9.033	же
335	2	8.694	a
336	2	8.694	наше
337	2	8.694	неясно
338	2	8.694	считаем
339	4	8.542	времени
340	1	8.461	авильно
341	1	8.461	англи
342	1	8.461	башко
343	1	8.461	бе
344	1	8.461	бенно
345	1	8.461	бли
346	1	8.461	бою
347	1	8.461	ванным
348	1	8.461	вби
349	1	8.461	ве
350	1	8.461	вил
351	1	8.461	вильно
352	1	8.461	вим
353	1	8.461	внача
354	1	8.461	волого
355	1	8.461	восемна
356	1	8.461	вро
357	1	8.461	вской
358	1	8.461	вство
359	1	8.461	втра
360	1	8.461	выступа
361	1	8.461	вят
362	1	8.461	вятся
363	1	8.461	гда
364	1	8.461	герма
365	1	8.461	гкий
366	1	8.461	гл
367	1	8.461	говроишь
368	1	8.461	госуда
369	1	8.461	гри
370	1	8.461	гру
371	1	8.461	двадца
372	1	8.461	двиг
373	1	8.461	двиги
374	1	8.461	девчо
375	1	8.461	диале
376	1	8.461	дит
377	1	8.461	длинноволо
378	1	8.461	дованиях
379	1	8.461	дователи
380	1	8.461	домо
381	1	8.461	дской
382	1	8.461	ешься
383	1	8.461	жешь
384	1	8.461	заверша
385	1	8.461	задава
386	1	8.461	зано
387	1	8.461	зачё
388	1	8.461	зве
389	1	8.461	зде
390	1	8.461	зывать
391	1	8.461	измени
392	1	8.461	испо
393	1	8.461	исследователи
394	1	8.461	ита
395	1	8.461	ймер
396	1	8.461	йскому
397	1	8.461	йся
398	1	8.461	кий
399	1	8.461	ков
400	1	8.461	коро
401	1	8.461	короле
402	1	8.461	короля
403	1	8.461	корпу
404	1	8.461	кру
405	1	8.461	круто
406	1	8.461	кстать
407	1	8.461	ктные
408	1	8.461	лал
409	1	8.461	лее
410	1	8.461	лексе
411	1	8.461	лии
412	1	8.461	лит
413	1	8.461	лое
414	1	8.461	ложу
415	1	8.461	лосы
416	1	8.461	лся
417	1	8.461	луйста
418	1	8.461	ль
419	1	8.461	льзовать
420	1	8.461	лько
421	1	8.461	льным
422	1	8.461	люде
423	1	8.461	лё
424	1	8.461	може
425	1	8.461	моско
426	1	8.461	мый
427	1	8.461	набо
428	1	8.461	называ
429	1	8.461	наприме
430	1	8.461	национа
431	1	8.461	нача
432	1	8.461	нгвистических
433	1	8.461	немно
434	1	8.461	нея
435	1	8.461	ния
436	1	8.461	нка
437	1	8.461	нкское
438	1	8.461	ночные
439	1	8.461	нра
440	1	8.461	нты
441	1	8.461	обы
442	1	8.461	ой
443	1	8.461	оста
444	1	8.461	остальна
445	1	8.461	остальну
446	1	8.461	отрасти
447	1	8.461	оце
448	1	8.461	патаму
449	1	8.461	патамуш
450	1	8.461	пе
451	1	8.461	подписа
452	1	8.461	подписывай
453	1	8.461	подписывй
454	1	8.461	подстри
455	1	8.461	пожа
456	1	8.461	показыва
457	1	8.461	помни
458	1	8.461	попа
459	1	8.461	поподробней
460	1	8.461	посма
461	1	8.461	посмарели
462	1	8.461	потуси
463	1	8.461	ппе
464	1	8.461	ппников
465	1	8.461	пр
466	1	8.461	пра
467	1	8.461	предло
468	1	8.461	прекра
469	1	8.461	преподава
470	1	8.461	придё
471	1	8.461	причё
472	1	8.461	пыта
473	1	8.461	рабо
474	1	8.461	раско
475	1	8.461	расска
476	1	8.461	рвая
477	1	8.461	ре
478	1	8.461	ребя
479	1	8.461	результа
480	1	8.461	рели
481	1	8.461	ри
482	1	8.461	рок
483	1	8.461	рректны
484	1	8.461	рства
485	1	8.461	рте
486	1	8.461	рубить
487	1	8.461	са
488	1	8.461	сво
489	1	8.461	сие
490	1	8.461	скока
491	1	8.461	сколь
492	1	8.461	сле
493	1	8.461	сли
494	1	8.461	сно
495	1	8.461	сный
496	1	8.461	собира
497	1	8.461	согла
498	1	8.461	сом
499	1	8.461	соста
500	1	8.461	сский
501	1	8.461	сского
502	1	8.461	сследователи
503	1	8.461	сста
504	1	8.461	сстарый
505	1	8.461	стия
506	1	8.461	студе
507	1	8.461	сужде
508	1	8.461	сходи
509	1	8.461	сываешь
510	1	8.461	сывай
511	1	8.461	сыми
512	1	8.461	тал
513	1	8.461	тать
514	1	8.461	тво
515	1	8.461	телей
516	1	8.461	ткие
517	1	8.461	тока
518	1	8.461	тся
519	1	8.461	тыре
520	1	8.461	тяжё
521	1	8.461	уви
522	1	8.461	удивля
523	1	8.461	упоро
524	1	8.461	употребля
525	1	8.461	факульте
526	1	8.461	фиг
527	1	8.461	фкн
528	1	8.461	хлодвиг
529	1	8.461	чи
530	1	8.461	чься
531	1	8.461	шая
532	1	8.461	ше
533	1	8.461	шете
534	1	8.461	шие
535	1	8.461	широ
536	1	8.461	шки
537	1	8.461	шку
538	1	8.461	юту
539	1	8.461	янь
540	2	8.101	буду
541	2	8.101	вроде
542	2	8.101	германии
543	2	8.101	завтра
544	2	8.101	пытался
545	19	7.792	как
546	3	7.683	две
547	4	7.599	этим
548	2	7.593	италии
549	2	7.593	русский
550	2	7.593	хорошие
551	5	7.511	стал
552	3	7.462	никто
553	6	7.328	часть
554	3	7.251	сколько
555	6	7.162	должны
556	2	7.149	немного
557	2	7.149	оставил
558	3	7.049	ничего
559	4	6.919	день
560	2	6.756	го
561	2	6.756	дал
562	2	6.756	ко
563	2	6.756	местах
564	2	6.756	речи
565	3	6.493	найти
566	2	6.402	набор
567	2	6.402	особо
568	3	6.157	люди
569	2	6.083	обычно
570	2	5.791	показывает
571	2	5.791	попал
572	2	5.791	русского
573	2	5.791	таки
574	2	5.791	точно
575	4	5.779	сегодня
576	5	5.768	тогда
577	1	5.718	ги
578	1	5.718	дина
579	1	5.718	дно
580	1	5.718	ет
581	1	5.718	нии
582	1	5.718	тихо
583	2	5.524	каким
584	2	5.524	сути
585	2	5.276	первая
586	2	5.276	сказано
587	2	5.047	группе
588	3	5.033	своей
589	2	4.634	самый
590	6	4.450	можно
591	8	4.417	во
592	1	4.051	г
593	1	4.051	су
594	2	3.658	всем
595	2	3.658	ними
596	2	3.524	особенно
597	1	3.201	дома
598	1	3.201	май
599	1	3.201	шло
600	4	3.176	области
601	2	3.159	четыре
602	13	3.061	у
603	1	2.896	н
604	3	2.887	потому
605	2	2.839	состав
606	2	2.648	людей
607	2	2.557	свой
608	3	2.521	нас
609	2	2.471	какие
610	2	2.471	некоторых
611	1	2.224	дали
612	1	2.224	места
613	4	2.208	эти
614	2	2.155	те
615	2	2.083	дня
616	2	2.014	говорить
617	2	1.946	московской
618	1	1.900	поста
619	2	1.882	использовать
620	3	1.788	нужно
621	15	1.582	это
622	3	1.552	где
623	2	1.483	государства
624	2	1.433	надо
625	7	1.351	их
626	6	1.287	они
627	2	1.164	стали
628	7	1.133	только
629	2	1.124	работать
630	3	1.071	была
631	8	1.029	если
632	2	0.841	считают
633	11	0.612	его
634	1	0.505	х
635	2	0.462	начале
636	5	0.444	или
637	4	0.395	время
638	2	0.386	говорил
639	5	0.325	этого
640	4	0.160	бы
641	4	0.154	будут
642	5	0.134	есть
643	2	0.127	например
644	12	0.073	но
